Date,Consumer Prices,Producer Prices,Retail Sales,Brazil Indus Prod SA MoM 2012
1990-03-31,82.38999938964844,,,
1990-04-30,15.520000457763672,,,
1990-05-31,7.590000152587891,,,
1990-06-30,11.75,,,
1990-07-31,12.920000076293945,,,
1990-08-31,12.880000114440918,,,
1990-09-30,14.40999984741211,,,
1990-10-31,14.359999656677246,,,
1990-11-30,16.809999465942383,,,
1990-12-31,18.440000534057617,,,
1991-01-31,20.75,,,
1991-02-28,20.719999313354492,,,
1991-03-31,11.920000076293945,,,
1991-04-30,4.989999771118164,,,
1991-05-31,7.429999828338623,,,
1991-06-30,11.1899995803833,,,
1991-07-31,12.40999984741211,,,
1991-08-31,15.630000114440918,,,
1991-09-30,15.630000114440918,,,
1991-10-31,20.229999542236328,,,
1991-11-30,25.209999084472656,,,
1991-12-31,23.709999084472656,,,
1992-01-31,25.940000534057617,,,
1992-02-29,24.31999969482422,,,
1992-03-31,21.399999618530273,,,
1992-04-30,19.93000030517578,,,
1992-05-31,24.860000610351562,,,
1992-06-30,20.209999084472656,,,
1992-07-31,21.829999923706055,,,
1992-08-31,22.139999389648438,,,
1992-09-30,24.6299991607666,,,
1992-10-31,25.239999771118164,,,
1992-11-30,22.489999771118164,,,
1992-12-31,25.239999771118164,,,
1993-01-31,30.350000381469727,,,
1993-02-28,24.979999542236328,,,
1993-03-31,27.260000228881836,,,
1993-04-30,27.75,,,
1993-05-31,27.690000534057617,,,
1993-06-30,30.06999969482422,,,
1993-07-31,30.719999313354492,,,
1993-08-31,32.959999084472656,,,
1993-09-30,35.689998626708984,,,
1993-10-31,33.91999816894531,,,
1993-11-30,35.560001373291016,,,
1993-12-31,36.84000015258789,,,
1994-01-31,41.310001373291016,,,
1994-02-28,40.27000045776367,,,
1994-03-31,42.75,,,
1994-04-30,42.68000030517578,,,
1994-05-31,44.029998779296875,,,
1994-06-30,47.43000030517578,,,
1994-07-31,6.840000152587891,,,
1994-08-31,1.8600000143051147,,,
1994-09-30,1.5299999713897705,1.940000057220459,,
1994-10-31,2.619999885559082,1.9800000190734863,,
1994-11-30,2.809999942779541,2.759999990463257,,
1994-12-31,1.7100000381469727,0.2199999988079071,,
1995-01-31,1.7000000476837158,0.5099999904632568,,
1995-02-28,1.0199999809265137,0.8799999952316284,,
1995-03-31,1.5499999523162842,0.11999999731779099,,
1995-04-30,2.430000066757202,1.6100000143051147,,
1995-05-31,2.6700000762939453,-0.7300000190734863,,
1995-06-30,2.259999990463257,0.5600000023841858,,
1995-07-31,2.359999895095825,0.8999999761581421,,
1995-08-31,0.9900000095367432,2.859999895095825,,
1995-09-30,0.9900000095367432,-1.5800000429153442,,
1995-10-31,1.409999966621399,0.33000001311302185,,
1995-11-30,1.4700000286102295,1.409999966621399,,
1995-12-31,1.559999942779541,0.20000000298023224,,
1996-01-31,1.340000033378601,1.4900000095367432,,
1996-02-29,1.0299999713897705,0.47999998927116394,,
1996-03-31,0.3499999940395355,0.12999999523162842,,
1996-04-30,1.2599999904632568,-0.05000000074505806,,
1996-05-31,1.2200000286102295,1.409999966621399,,
1996-06-30,1.190000057220459,0.4099999964237213,,
1996-07-31,1.1100000143051147,1.590000033378601,,
1996-08-31,0.4399999976158142,0.2199999988079071,,
1996-09-30,0.15000000596046448,0.3499999940395355,,
1996-10-31,0.30000001192092896,0.3700000047683716,,
1996-11-30,0.3199999928474426,0.019999999552965164,,
1996-12-31,0.4699999988079071,1.2300000190734863,,
1997-01-31,1.1799999475479126,1.9299999475479126,,
1997-02-28,0.5,0.27000001072883606,,
1997-03-31,0.5099999904632568,1.6200000047683716,,
1997-04-30,0.8799999952316284,0.6100000143051147,,
1997-05-31,0.4099999964237213,0.20000000298023224,,
1997-06-30,0.5400000214576721,0.3199999928474426,,
1997-07-31,0.2199999988079071,-0.2800000011920929,,
1997-08-31,-0.019999999552965164,0.09000000357627869,,
1997-09-30,0.05999999865889549,0.7300000190734863,,
1997-10-31,0.23000000417232513,0.4399999976158142,,
1997-11-30,0.17000000178813934,0.9100000262260437,,
1997-12-31,0.4300000071525574,0.9700000286102295,,
1998-01-31,0.7099999785423279,0.9900000095367432,,
1998-02-28,0.46000000834465027,-0.05000000074505806,,
1998-03-31,0.3400000035762787,0.11999999731779099,,
1998-04-30,0.23999999463558197,0.20000000298023224,,
1998-05-31,0.5,-0.009999999776482582,,
1998-06-30,0.019999999552965164,0.3799999952316284,,
1998-07-31,-0.11999999731779099,-0.3400000035762787,,
1998-08-31,-0.5099999904632568,-0.05999999865889549,,
1998-09-30,-0.2199999988079071,0.07000000029802322,,
1998-10-31,0.019999999552965164,0.09000000357627869,,
1998-11-30,-0.11999999731779099,-0.5199999809265137,,
1998-12-31,0.33000001311302185,0.9399999976158142,,
1999-01-31,0.699999988079071,1.0499999523162842,,
1999-02-28,1.0499999523162842,5.820000171661377,,
1999-03-31,1.100000023841858,4.159999847412109,,
1999-04-30,0.5600000023841858,0.7599999904632568,,
1999-05-31,0.30000001192092896,-0.699999988079071,,
1999-06-30,0.1899999976158142,0.33000001311302185,,
1999-07-31,1.090000033378601,2.009999990463257,,
1999-08-31,0.5600000023841858,2.240000009536743,,
1999-09-30,0.3100000023841858,2.1600000858306885,,
1999-10-31,1.190000057220459,2.5,,
1999-11-30,0.949999988079071,3.259999990463257,,
1999-12-31,0.6000000238418579,2.5999999046325684,,
2000-01-31,0.6200000047683716,1.2899999618530273,,
2000-02-29,0.12999999523162842,0.4099999964237213,1.0,
2000-03-31,0.2199999988079071,-0.05999999865889549,0.800000011920929,
2000-04-30,0.41999998688697815,0.03999999910593033,-0.20000000298023224,
2000-05-31,0.009999999776482582,0.20000000298023224,0.800000011920929,
2000-06-30,0.23000000417232513,1.25,-0.20000000298023224,
2000-07-31,1.6100000143051147,1.9800000190734863,0.20000000298023224,
2000-08-31,1.309999942779541,3.0999999046325684,-0.800000011920929,
2000-09-30,0.23000000417232513,1.809999942779541,0.0,
2000-10-31,0.14000000059604645,0.5899999737739563,-1.0,
2000-11-30,0.3199999928474426,0.36000001430511475,1.2000000476837158,
2000-12-31,0.5899999737739563,0.6600000262260437,0.4000000059604645,
2001-01-31,0.5699999928474426,0.6600000262260437,-0.20000000298023224,
2001-02-28,0.46000000834465027,0.07999999821186066,-0.20000000298023224,
2001-03-31,0.3799999952316284,0.6499999761581421,-0.4000000059604645,
2001-04-30,0.5799999833106995,1.2400000095367432,-0.4000000059604645,
2001-05-31,0.4099999964237213,0.7900000214576721,-1.0,
2001-06-30,0.5199999809265137,1.309999942779541,-0.20000000298023224,
2001-07-31,1.3300000429153442,1.7300000190734863,-0.20000000298023224,
2001-08-31,0.699999988079071,1.75,0.0,
2001-09-30,0.2800000011920929,0.3400000035762787,0.4000000059604645,
2001-10-31,0.8299999833106995,1.5299999713897705,0.4000000059604645,
2001-11-30,0.7099999785423279,1.2999999523162842,-1.0,
2001-12-31,0.6499999761581421,-0.07999999821186066,0.800000011920929,
2002-01-31,0.5199999809265137,0.14000000059604645,0.4000000059604645,0.0
2002-02-28,0.36000001430511475,-0.09000000357627869,-0.20000000298023224,3.200000047683716
2002-03-31,0.6000000238418579,-0.14000000059604645,0.0,-0.5
2002-04-30,0.800000011920929,0.5199999809265137,0.4000000059604645,-0.4000000059604645
2002-05-31,0.20999999344348907,0.8100000023841858,0.0,-0.4000000059604645
2002-06-30,0.41999998688697815,2.309999942779541,-2.0,0.30000001192092896
2002-07-31,1.190000057220459,2.6600000858306885,1.2000000476837158,0.5
2002-08-31,0.6499999761581421,3.200000047683716,0.800000011920929,-1.5
2002-09-30,0.7200000286102295,3.430000066757202,-1.0,1.0
2002-10-31,1.309999942779541,5.619999885559082,0.800000011920929,1.0
2002-11-30,3.0199999809265137,6.730000019073486,-2.200000047683716,0.10000000149011612
2002-12-31,2.0999999046325684,4.449999809265137,-2.0999999046325684,-1.0
2003-01-31,2.25,2.549999952316284,-1.0,0.5
2003-02-28,1.5700000524520874,2.640000104904175,1.2999999523162842,-0.4000000059604645
2003-03-31,1.2300000190734863,1.7200000286102295,-2.299999952316284,0.30000001192092896
2003-04-30,0.9700000286102295,0.800000011920929,-0.4000000059604645,-0.4000000059604645
2003-05-31,0.6100000143051147,-1.1100000143051147,-0.4000000059604645,-2.0999999046325684
2003-06-30,-0.15000000596046448,-1.6699999570846558,0.6000000238418579,0.5
2003-07-31,0.20000000298023224,-0.75,1.100000023841858,-1.0
2003-08-31,0.3400000035762787,0.20000000298023224,0.800000011920929,1.600000023841858
2003-09-30,0.7799999713897705,1.5399999618530273,0.6000000238418579,3.0999999046325684
2003-10-31,0.28999999165534973,0.36000001430511475,0.6000000238418579,0.8999999761581421
2003-11-30,0.3400000035762787,0.5699999928474426,2.299999952316284,1.2000000476837158
2003-12-31,0.5199999809265137,0.6399999856948853,-0.800000011920929,-1.7000000476837158
2004-01-31,0.7599999904632568,0.9800000190734863,1.399999976158142,1.7000000476837158
2004-02-29,0.6100000143051147,0.7900000214576721,1.600000023841858,1.7000000476837158
2004-03-31,0.4699999988079071,1.3300000429153442,1.0,0.5
2004-04-30,0.3700000047683716,1.649999976158142,0.6000000238418579,0.699999988079071
2004-05-31,0.5099999904632568,1.5199999809265137,1.399999976158142,0.8999999761581421
2004-06-30,0.7099999785423279,1.7300000190734863,0.4000000059604645,0.20000000298023224
2004-07-31,0.9100000262260437,1.5800000429153442,0.20000000298023224,0.699999988079071
2004-08-31,0.6899999976158142,1.4199999570846558,-0.6000000238418579,1.0
2004-09-30,0.33000001311302185,0.8999999761581421,0.0,0.699999988079071
2004-10-31,0.4399999976158142,0.4399999976158142,1.2000000476837158,-0.699999988079071
2004-11-30,0.6899999976158142,0.9900000095367432,0.4000000059604645,-0.30000001192092896
2004-12-31,0.8600000143051147,0.8100000023841858,2.5,1.2999999523162842
2005-01-31,0.5799999833106995,0.20000000298023224,-1.7000000476837158,0.30000001192092896
2005-02-28,0.5899999737739563,0.20000000298023224,-0.4000000059604645,-1.5
2005-03-31,0.6100000143051147,0.9399999976158142,0.800000011920929,0.8999999761581421
2005-04-30,0.8700000047683716,0.9599999785423279,0.800000011920929,0.10000000149011612
2005-05-31,0.49000000953674316,-0.7699999809265137,0.4000000059604645,3.4000000953674316
2005-06-30,-0.019999999552965164,-1.0,1.2999999523162842,-1.899999976158142
2005-07-31,0.25,-0.6499999761581421,1.100000023841858,-0.800000011920929
2005-08-31,0.17000000178813934,-0.8799999952316284,-0.5,0.20000000298023224
2005-09-30,0.3499999940395355,-0.7599999904632568,-0.5,-1.2000000476837158
2005-10-31,0.75,0.7200000286102295,0.6000000238418579,-0.20000000298023224
2005-11-30,0.550000011920929,0.4000000059604645,0.5,0.8999999761581421
2005-12-31,0.36000001430511475,-0.27000001072883606,1.7999999523162842,2.0
2006-01-31,0.5899999737739563,1.100000023841858,1.2000000476837158,0.30000001192092896
2006-02-28,0.4099999964237213,-0.05999999865889549,-1.2000000476837158,0.800000011920929
2006-03-31,0.4300000071525574,-0.47999998927116394,-0.20000000298023224,-0.699999988079071
2006-04-30,0.20999999344348907,-0.7699999809265137,1.100000023841858,0.699999988079071
2006-05-31,0.10000000149011612,0.4300000071525574,0.5,0.8999999761581421
2006-06-30,-0.20999999344348907,1.1100000143051147,-0.20000000298023224,-1.7000000476837158
2006-07-31,0.1899999976158142,0.20999999344348907,0.20000000298023224,1.100000023841858
2006-08-31,0.05000000074505806,0.46000000834465027,2.0999999046325684,-0.10000000149011612
2006-09-30,0.20999999344348907,0.36000001430511475,1.899999976158142,-1.399999976158142
2006-10-31,0.33000001311302185,0.6499999761581421,0.5,0.800000011920929
2006-11-30,0.3100000023841858,1.0199999809265137,0.699999988079071,1.399999976158142
2006-12-31,0.47999998927116394,0.28999999165534973,0.30000001192092896,1.100000023841858
2007-01-31,0.4399999976158142,0.4000000059604645,0.800000011920929,-0.4000000059604645
2007-02-28,0.4399999976158142,0.20999999344348907,0.699999988079071,1.2000000476837158
2007-03-31,0.3700000047683716,0.33000001311302185,1.100000023841858,1.100000023841858
2007-04-30,0.25,-0.14000000059604645,0.6000000238418579,1.2000000476837158
2007-05-31,0.2800000011920929,-0.09000000357627869,1.0,0.30000001192092896
2007-06-30,0.2800000011920929,0.009999999776482582,0.20000000298023224,0.800000011920929
2007-07-31,0.23999999463558197,0.25999999046325684,0.6000000238418579,-0.699999988079071
2007-08-31,0.4699999988079071,1.309999942779541,0.800000011920929,1.7000000476837158
2007-09-30,0.18000000715255737,1.8300000429153442,1.399999976158142,-1.0
2007-10-31,0.30000001192092896,1.4199999570846558,-0.20000000298023224,2.799999952316284
2007-11-30,0.3799999952316284,0.9700000286102295,2.5,-1.2999999523162842
2007-12-31,0.7400000095367432,2.359999895095825,0.6000000238418579,0.5
2008-01-31,0.5400000214576721,1.2400000095367432,1.100000023841858,1.7999999523162842
2008-02-29,0.49000000953674316,0.6399999856948853,-1.600000023841858,-0.5
2008-03-31,0.47999998927116394,0.9599999785423279,2.4000000953674316,0.30000001192092896
2008-04-30,0.550000011920929,0.6499999761581421,1.0,-0.10000000149011612
2008-05-31,0.7900000214576721,2.009999990463257,0.8999999761581421,0.699999988079071
2008-06-30,0.7400000095367432,2.2699999809265137,0.4000000059604645,1.7000000476837158
2008-07-31,0.5299999713897705,2.200000047683716,0.30000001192092896,0.4000000059604645
2008-08-31,0.2800000011920929,-0.7400000095367432,0.8999999761581421,-1.2999999523162842
2008-09-30,0.25999999046325684,0.03999999910593033,1.2999999523162842,1.2000000476837158
2008-10-31,0.44999998807907104,1.2400000095367432,-1.0,-2.5
2008-11-30,0.36000001430511475,0.30000001192092896,-1.100000023841858,-6.099999904632568
2008-12-31,0.2800000011920929,-0.41999998688697815,0.10000000149011612,-11.300000190734863
2009-01-31,0.47999998927116394,-0.949999988079071,0.6000000238418579,2.299999952316284
2009-02-28,0.550000011920929,0.20000000298023224,1.600000023841858,2.299999952316284
2009-03-31,0.20000000298023224,-1.2400000095367432,-0.4000000059604645,0.30000001192092896
2009-04-30,0.47999998927116394,-0.4399999976158142,0.800000011920929,1.399999976158142
2009-05-31,0.4699999988079071,-0.30000001192092896,0.6000000238418579,1.2000000476837158
2009-06-30,0.36000001430511475,-0.44999998807907104,1.2999999523162842,1.399999976158142
2009-07-31,0.23999999463558197,-0.8500000238418579,0.699999988079071,1.2999999523162842
2009-08-31,0.15000000596046448,-0.6100000143051147,0.5,1.399999976158142
2009-09-30,0.23999999463558197,0.5299999713897705,1.0,1.600000023841858
2009-10-31,0.2800000011920929,0.03999999910593033,1.7000000476837158,2.0999999046325684
2009-11-30,0.4099999964237213,0.07999999821186066,1.100000023841858,1.399999976158142
2009-12-31,0.3700000047683716,-0.5,-0.30000001192092896,0.20000000298023224
2010-01-31,0.75,0.5099999904632568,1.7999999523162842,1.600000023841858
2010-02-28,0.7799999713897705,1.4199999570846558,2.700000047683716,-0.20000000298023224
2010-03-31,0.5199999809265137,1.0700000524520874,-0.5,2.5
2010-04-30,0.5699999928474426,0.7200000286102295,0.10000000149011612,0.10000000149011612
2010-05-31,0.4300000071525574,1.4900000095367432,0.6000000238418579,-0.20000000298023224
2010-06-30,0.0,1.090000033378601,1.0,-0.5
2010-07-31,0.009999999776482582,0.20000000298023224,-0.10000000149011612,-0.6000000238418579
2010-08-31,0.03999999910593033,1.2400000095367432,2.200000047683716,-0.5
2010-09-30,0.44999998807907104,1.600000023841858,0.699999988079071,0.4000000059604645
2010-10-31,0.75,1.2999999523162842,0.10000000149011612,-0.30000001192092896
2010-11-30,0.8299999833106995,1.840000033378601,0.4000000059604645,0.699999988079071
2010-12-31,0.6299999952316284,0.6299999952316284,0.699999988079071,0.6000000238418579
2011-01-31,0.8299999833106995,0.7599999904632568,0.10000000149011612,0.10000000149011612
2011-02-28,0.800000011920929,1.2000000476837158,0.20000000298023224,1.2999999523162842
2011-03-31,0.7900000214576721,0.6499999761581421,1.2999999523162842,0.800000011920929
2011-04-30,0.7699999809265137,0.28999999165534973,-0.10000000149011612,-2.799999952316284
2011-05-31,0.4699999988079071,0.029999999329447746,1.2999999523162842,2.799999952316284
2011-06-30,0.15000000596046448,-0.44999998807907104,0.0,-1.899999976158142
2011-07-31,0.1599999964237213,-0.2199999988079071,0.6000000238418579,0.20000000298023224
2011-08-31,0.3700000047683716,0.5699999928474426,-0.10000000149011612,-0.8999999761581421
2011-09-30,0.5299999713897705,0.7400000095367432,0.5,-2.0999999046325684
2011-10-31,0.4300000071525574,0.6800000071525574,0.0,-0.800000011920929
2011-11-30,0.5199999809265137,0.5199999809265137,1.100000023841858,0.699999988079071
2011-12-31,0.5,-0.47999998927116394,0.8999999761581421,2.4000000953674316
2012-01-31,0.5600000023841858,-0.07000000029802322,2.5,-4.5
2012-02-29,0.44999998807907104,-0.25999999046325684,0.699999988079071,1.399999976158142
2012-03-31,0.20999999344348907,0.41999998688697815,0.5,-0.8999999761581421
2012-04-30,0.6399999856948853,0.9700000286102295,0.800000011920929,0.20000000298023224
2012-05-31,0.36000001430511475,1.1699999570846558,-0.4000000059604645,0.30000001192092896
2012-06-30,0.07999999821186066,0.7400000095367432,1.399999976158142,0.10000000149011612
2012-07-31,0.4300000071525574,1.809999942779541,0.699999988079071,1.5
2012-08-31,0.4099999964237213,1.9900000095367432,0.10000000149011612,2.4000000953674316
2012-09-30,0.5699999928474426,1.25,0.20000000298023224,-2.0
2012-10-31,0.5899999737739563,-0.20000000298023224,0.20000000298023224,1.5
2012-11-30,0.6000000238418579,-0.1899999976158142,-0.4000000059604645,-1.600000023841858
2012-12-31,0.7900000214576721,0.7300000190734863,0.4000000059604645,0.6000000238418579
2013-01-31,0.8600000143051147,0.10999999940395355,-0.10000000149011612,0.8999999761581421
2013-02-28,0.6000000238418579,0.20999999344348907,-0.10000000149011612,-2.4000000953674316
2013-03-31,0.4699999988079071,0.009999999776482582,0.5,1.5
2013-04-30,0.550000011920929,-0.11999999731779099,0.8999999761581421,1.600000023841858
2013-05-31,0.3700000047683716,-0.30000001192092896,0.30000001192092896,-0.20000000298023224
2013-06-30,0.25999999046325684,0.6800000071525574,0.20000000298023224,0.6000000238418579
2013-07-31,0.029999999329447746,0.30000001192092896,2.700000047683716,-0.800000011920929
2013-08-31,0.23999999463558197,0.14000000059604645,0.5,0.6000000238418579
2013-09-30,0.3499999940395355,2.109999895095825,0.30000001192092896,0.5
2013-10-31,0.5699999928474426,1.090000033378601,-0.6000000238418579,-1.0
2013-11-30,0.5400000214576721,0.17000000178813934,-0.20000000298023224,0.5
2013-12-31,0.9200000166893005,0.6299999952316284,0.8999999761581421,-4.099999904632568
2014-01-31,0.550000011920929,0.3100000023841858,0.0,1.899999976158142
2014-02-28,0.6899999976158142,0.27000001072883606,0.0,0.5
2014-03-31,0.9200000166893005,2.200000047683716,-0.10000000149011612,-0.10000000149011612
2014-04-30,0.6700000166893005,0.7900000214576721,-0.5,-0.8999999761581421
2014-05-31,0.46000000834465027,-0.6499999761581421,0.6000000238418579,-1.5
2014-06-30,0.4000000059604645,-1.440000057220459,-1.100000023841858,-2.5
2014-07-31,0.009999999776482582,-1.1100000143051147,-0.699999988079071,2.200000047683716
2014-08-31,0.25,-0.44999998807907104,1.7000000476837158,1.0
2014-09-30,0.5699999928474426,0.12999999523162842,0.0,0.0
2014-10-31,0.41999998688697815,0.23000000417232513,0.800000011920929,0.6000000238418579
2014-11-30,0.5099999904632568,1.2599999904632568,-0.20000000298023224,-1.2999999523162842
2014-12-31,0.7799999713897705,0.6299999952316284,-1.0,-3.299999952316284
2015-01-31,1.2400000095367432,0.5600000023841858,0.20000000298023224,0.699999988079071
2015-02-28,1.2200000286102295,-0.09000000357627869,-0.8999999761581421,-0.5
2015-03-31,1.3200000524520874,0.9200000166893005,-0.699999988079071,-0.6000000238418579
2015-04-30,0.7099999785423279,1.409999966621399,-1.0,-1.899999976158142
2015-05-31,0.7400000095367432,0.30000001192092896,-0.5,-1.100000023841858
2015-06-30,0.7900000214576721,0.4099999964237213,-1.100000023841858,-1.0
2015-07-31,0.6200000047683716,0.7300000190734863,-1.399999976158142,-1.7999999523162842
2015-08-31,0.2199999988079071,0.20000000298023224,-0.699999988079071,0.800000011920929
2015-09-30,0.5400000214576721,1.2999999523162842,-0.10000000149011612,-2.200000047683716
2015-10-31,0.8199999928474426,2.630000114440918,0.8999999761581421,-0.20000000298023224
2015-11-30,1.0099999904632568,1.9299999475479126,-1.600000023841858,-1.899999976158142
2015-12-31,0.9599999785423279,0.38999998569488525,-0.20000000298023224,-2.0
2016-01-31,1.2699999809265137,1.1399999856948853,-2.700000047683716,1.7000000476837158
2016-02-29,0.8999999761581421,1.4500000476837158,1.600000023841858,-1.2999999523162842
2016-03-31,0.4300000071525574,0.4399999976158142,-1.2000000476837158,0.6000000238418579
2016-04-30,0.6100000143051147,0.28999999165534973,0.20000000298023224,-0.20000000298023224
2016-05-31,0.7799999713897705,0.9800000190734863,-0.800000011920929,0.5
2016-06-30,0.3499999940395355,2.2100000381469727,0.0,-0.8999999761581421
2016-07-31,0.5199999809265137,-0.009999999776482582,-0.8999999761581421,0.699999988079071
2016-08-31,0.4399999976158142,0.03999999910593033,-0.4000000059604645,-2.299999952316284
2016-09-30,0.07999999821186066,0.18000000715255737,-1.100000023841858,1.2000000476837158
2016-10-31,0.25999999046325684,0.15000000596046448,0.5,-1.2999999523162842
2016-11-30,0.18000000715255737,-0.1599999964237213,-0.5,0.699999988079071
2016-12-31,0.30000001192092896,0.6899999976158142,-0.5,1.5
2017-01-31,0.3799999952316284,0.699999988079071,3.9000000953674316,1.2999999523162842
2017-02-28,0.33000001311302185,-0.09000000357627869,0.30000001192092896,1.399999976158142
2017-03-31,0.25,-0.17000000178813934,-2.0999999046325684,-2.4000000953674316
2017-04-30,0.14000000059604645,-1.7699999809265137,2.0999999046325684,0.4000000059604645
2017-05-31,0.3100000023841858,-1.559999942779541,0.30000001192092896,0.30000001192092896
2017-06-30,-0.23000000417232513,-1.2200000286102295,1.399999976158142,0.8999999761581421
2017-07-31,0.23999999463558197,-1.159999966621399,-0.5,0.6000000238418579
2017-08-31,0.1899999976158142,-0.05000000074505806,-0.30000001192092896,-0.30000001192092896
2017-09-30,0.1599999964237213,0.7400000095367432,0.30000001192092896,0.699999988079071
2017-10-31,0.41999998688697815,0.1599999964237213,-0.4000000059604645,0.20000000298023224
2017-11-30,0.2800000011920929,0.6600000262260437,0.4000000059604645,0.699999988079071
2017-12-31,0.4399999976158142,1.2400000095367432,-0.10000000149011612,2.9000000953674316
2018-01-31,0.28999999165534973,0.9100000262260437,0.5,-2.200000047683716
2018-02-28,0.3199999928474426,-0.019999999552965164,0.0,-0.20000000298023224
2018-03-31,0.3199999928474426,0.8899999856948853,0.6000000238418579,0.4000000059604645
2018-04-30,0.2199999988079071,0.7099999785423279,2.0,0.699999988079071
2018-05-31,0.4000000059604645,1.9700000286102295,-1.600000023841858,-11.0
2018-06-30,1.2599999904632568,2.3299999237060547,-0.30000001192092896,12.899999618530273
2018-07-31,0.33000001311302185,0.5,-0.8999999761581421,-0.10000000149011612
2018-08-31,-0.09000000357627869,1.0,2.5,-1.100000023841858
2018-09-30,0.47999998927116394,2.190000057220459,-2.0,-2.5
2018-10-31,0.44999998807907104,1.1100000143051147,-0.6000000238418579,0.6000000238418579
2018-11-30,-0.20999999344348907,-0.8100000023841858,2.5,0.20000000298023224
